order,type,file,youtubeId,chapter,role,title,caption,body,emphasis
1,image,cover.png,,Establishing Artifact,hero,Manuscript on Desk,"The system begins as writing, not interface theater.",Grounds the work in literary labor.,primary
2,image,sometimes-i-wake-up-elsewhere-01.jpeg,,Thesis,thesis,Exile as Interface,The work does not describe exile. It makes exile navigable.,Reframes manuscript as architecture.,secondary
3,image,sometimes-i-wake-up-elsewhere-02.jpeg,,System,system,Nine Houses,The manuscript is distributed across houses rather than chapters.,Establishes architectural structure.,secondary
4,image,sometimes-i-wake-up-elsewhere-03.jpeg,,Literary Evidence,evidence,Entry Fragment,The emotional stakes arrive through voice before mechanics.,Lets language carry the argument.,secondary
5,image,sometimes-i-wake-up-elsewhere-04.jpeg,,Technical Proof,system,Temporal Debt Ledger,Movement through the text has metabolic cost.,Makes reading behavior measurable.,secondary
6,image,sometimes-i-wake-up-elsewhere-05.jpeg,,Mechanism,system,Möbius Engine,Returning to the same place does not guarantee the same reality.,Shows non-linear narrative logic.,secondary
7,image,sometimes-i-wake-up-elsewhere-06.png,,Conflict,evidence,Face A / Face B,The stable surface flips into its underside.,Defines the state-change mechanism.,secondary
8,image,sometimes-i-wake-up-elsewhere-07.jpeg,,Technical Proof,evidence,Typographic Shatter,Accumulated debt physically damages the reading surface.,Shows trauma as interface behavior.,secondary
9,image,sometimes-i-wake-up-elsewhere-08.jpeg,,Administrative Fiction,evidence,Form 404,The system files what it cannot retrieve.,Connects SIWUE to Cartography.,secondary
10,image,sometimes-i-wake-up-elsewhere-09.jpeg,,Surveillance,context,SparrowOS Marker,Surveillance enters the narrative as a bureaucratic animal.,Shows mythic operating system layer.,secondary
11,image,sometimes-i-wake-up-elsewhere-10.jpeg,,Live Proof,evidence,Interface Walkthrough,The literary system runs.,Proves executable architecture.,secondary
12,image,sometimes-i-wake-up-elsewhere-11.jpeg,,System,process,Reader Journey Map,The reader’s movement becomes part of the manuscript.,Shows participatory structure.,secondary
13,image,sometimes-i-wake-up-elsewhere-12.jpeg,,Atmospheric Silence,evidence,Ordinary Presence,"Life interrupts the machinery. Thankfully, because otherwise we are just designing trauma spreadsheets.",Preserves tenderness inside the system.,secondary
14,image,sometimes-i-wake-up-elsewhere-13.jpeg,,Authorship,role,NARRATIVE ARCHITECTURE,"Contribution spans narrative prose, hypertext logic, and interface memory systems.",Manuscript development | Narrative system | Hypertext architecture | Interaction logic,secondary
15,image,sometimes-i-wake-up-elsewhere-14.jpeg,,Relation,context,Relation to Cartography / DERIVE / MEKENA,"Literary exile becomes administrative fiction, memory retrieval, and physical shelter.",Places the work in the archive’s larger arc.,secondary
16,image,sometimes-i-wake-up-elsewhere-15.jpeg,,Coda,coda,Animal / Room / Light,"The system stops in ordinary life, not resolution.",Ends with presence.,quiet
