order,type,file,youtubeId,chapter,role,title,caption,body,emphasis
1,image,cover.webp,,Public Emergence,hero,Baalbeck,"The band at architectural scale: performance, ruin, crowd, and collective memory sharing one field.",,primary
2,text,"","",Reframing,thesis,More Than a Band,"Music became the entry point to a wider public language of desire, dissent, and belonging.",,secondary
3,image,mashrou-leila-02.webp,,Origin,evidence,Beirut / 2008,"The project began among students in Beirut and developed through collective writing, performance, and self-production.",,secondary
4,image,mashrou-leila-03.webp,,Public Formation,system,Counter-Public,"Songs, images, concerts, interviews, and audience exchange created a space that existing institutions did not provide.",,secondary
5,image,mashrou-leila-04.webp,,Audience,evidence,Direct Relation,Independent circulation allowed the audience to participate in the project before conventional gatekeepers recognized it.,,secondary
6,image,mashrou-leila-05.webp,,Reach,evidence,Public Scale,Regional and international visibility expanded the band’s reach while increasing the demands placed on its members and public.,,secondary
7,image,mashrou-leila-06.webp,,Pressure,evidence,Visibility / Protection,The rail asks what public visibility can enable—and what it cannot protect on its own.,,secondary
8,image,mashrou-leila-07.webp,,Album World,evidence,Ibn El Leil,"The 2015 album joined mourning, celebration, surveillance, and nightlife within a single nocturnal world.",,secondary
9,video,,NF__cpsDmZk,Moving Image,evidence,Roman,"The 2017 film uses choreography, costume, and architecture to examine gendered power and representation.",,secondary
10,video,,pfPvgAtgTNM,Live,evidence,Tiny Desk,"The intimate performance removes stage spectacle and foregrounds voice, arrangement, body, and room.",,secondary
11,image,mashrou-leila-10.webp,,Live System,evidence,Stage Architecture,"Lighting, scenography, movement, and recognition turned touring into a portable spatial practice.",,secondary
12,image,mashrou-leila-11.webp,,Public Image,evidence,Rolling Stone,Editorial portraiture placed the band inside a changing regional and international media imaginary.,,secondary
13,image,mashrou-leila-12.webp,,Operations,evidence,Behind Visibility,"Touring, censorship, safety, press, market access, and audience trust shaped what could appear onstage.",,secondary
14,text,"","",Authorship,role,HAIG PAPAZIAN / ROLE,"Co-founder, violinist, and creative director working across performance, visual identity, stage environments, and public media.",Co-founder | Violin | Creative direction | Visual identity | Stage environments,secondary
15,image,mashrou-leila-14.webp,,Lineage,context,From Stage to Shelter,Later spatial and institutional work carries forward a question sharpened here: how can a public also be supported?,,secondary
16,video,,Qn3EFPOuEGM,Moving Image,evidence,Lil Watan,The 2013 film places political language inside theatrical performance and a rapidly changing public sphere.,,secondary
17,video,,6HqHdBlQEe8,Moving Image,evidence,Fasateen,The 2009 video records the handmade visual language of the band’s earliest period.,,secondary
18,video,,5vvr7KXAfck,Moving Image,evidence,Raksit Leila,"The performance turns repetition, movement, and audience recognition into part of the song’s public life.",,secondary
19,video,,8GdAtxcTuhw,Moving Image,evidence,Cavalry,"The 2019 film frames confrontation, exhaustion, and endurance near the end of the band’s recording history.",,secondary
20,text,"","",Coda,coda,Empty Stage,"The collective ended in 2022; its recordings, images, audiences, and unresolved questions remain active.",,quiet
