order,type,file,youtubeId,chapter,role,title,caption,body,emphasis
1,image,cover.webp,,Public Emergence,hero,Baalbeck,"The band at architectural scale: ruin, crowd, myth, and political consequence in one image.",Opens with public scale before explanation.,primary
2,image,mashrou-leila-01.png,,Reframing,thesis,Not a Band,Mashrou’ Leila was a public system disguised as a band.,Reframes music as cultural infrastructure.,secondary
3,image,mashrou-leila-02.png,,Origin,evidence,Origin Surface,"The origin surface before the project became institution, mythology, and pressure system.",Establishes where the public language began.,secondary
4,image,mashrou-leila-03.png,,System Design,system,Counter-Public Infrastructure,The visible band sat on top of a larger operating system.,"Shows how music, image, publicness, and risk moved together.",secondary
5,image,mashrou-leila-04.png,,Evidence,evidence,Direct-to-Fan Public,The audience became infrastructure before institutions knew what to do with the project.,Proves independent public formation.,secondary
6,image,mashrou-leila-05.png,,Scale,evidence,Scale Ledger,Specificity traveled at institution scale without institutional safety.,"Converts scale into evidence, not bragging.",secondary
7,image,mashrou-leila-06.png,,Pressure,evidence,The Design Problem,How do you make a fragile public visible without making it easy to destroy?,Names the central design pressure.,secondary
8,image,mashrou-leila-07.png,,Album World,evidence,Ibn El Leil,"The night becomes architecture: mourning, celebration, surveillance, and public desire.",Shows the band as a world-building system.,secondary
9,image,mashrou-leila-08.png,,Public Image,evidence,Roman,"The music video becomes a visual argument about gender, power, and representation.",Shows image-making as political structure.,secondary
10,image,mashrou-leila-09.png,,Live Proof,evidence,Tiny Desk,"The system survives stripped of spectacle: voice, body, arrangement, and room.",Proves the project’s architecture works at intimate scale.,secondary
11,image,mashrou-leila-10.png,,Live System,evidence,Stage Architecture,"Touring becomes spatial practice: light, bodies, narrative, and recognition moving city to city.",Shows performance as portable architecture.,secondary
12,image,mashrou-leila-11.png,,Visibility,evidence,Rolling Stone,Visibility becomes a public event and an international image system.,Proves media consequence.,secondary
13,image,mashrou-leila-12.png,,Hidden Labor,evidence,Crisis Operations,"Safety, censorship, market access, press escalation, and audience trust were part of the instrument.",Reveals operational pressure behind the public image.,secondary
14,image,mashrou-leila-13.png,,Authorship,role,CREATIVE & VISUAL DIRECTION,"Creative direction covering band visual identity, stage scenography, and public media systems.",Co-founder & creative director | Visual identity | Stage scenography | Brand infrastructure,secondary
15,image,mashrou-leila-14.png,,Relation,context,Visibility Without Shelter,The stage exposed vulnerability. The later work builds shelter.,Establishes the historical arc from publicness to protection.,secondary
16,image,mashrou-leila-15.png,,Coda,coda,Empty Stage,"The public gathered. The structure could not fully protect it.","Ends unresolved, as it should. Conclusions are where tension goes to be embalmed.",quiet
17,video,,Qn3EFPOuEGM,Moving Image,evidence,Lil Watan,"Official Music Video (2013). ruin, crowd, myth, and political consequence in one image.",Lil Watan Music Video,secondary
18,video,,r6V0BN4aH4E,Moving Image,evidence,Aoede,"Official Music Video (2016). The music video becomes a visual argument about gender and representation.",Aoede Music Video,secondary
19,video,,BS3gP5BFi6o,Moving Image,evidence,Bahr,"Official Music Video (2014). The night becomes architecture: mourning, celebration, surveillance.",Bahr Music Video,secondary
20,video,,Fz12Zes7fF4,Moving Image,evidence,Roman,"Official Music Video (2017). An architectural space for performance machines.",Roman Music Video,secondary
21,video,,P-Wl_4s9wOM,Moving Image,evidence,Fasateen,"Official Music Video (2009). The initial public language of independent music.",Fasateen Music Video,secondary
22,video,,1m4p1g3JpL8,Moving Image,evidence,Shim El Yasmine,"Official Music Video (2011). Intimacy, representation, and memory.",Shim El Yasmine Music Video,secondary
23,video,,U9sZlWifKic,Moving Image,evidence,Cavalry,"Official Music Video (2019). The final public performance system of Mashrou' Leila.",Cavalry Music Video,secondary
